target_vol_is,max_lev_is,vol_floor_is,cagr_pct_is,equity_dd_pct_is,sharpe_is,profit_factor_is,recovery_factor_is,trades_is,net_profit_is,years_is,vt_r,lev_r,vfl_r,calmar_is,target_vol_oos,max_lev_oos,vol_floor_oos,cagr_pct_oos,equity_dd_pct_oos,sharpe_oos,profit_factor_oos,recovery_factor_oos,trades_oos,net_profit_oos,years_oos,calmar_oos,cagr_avg,dd_max,sharpe_min
2.0,32.0,0.05,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.05,1.4346512649215495,2.0,32.0,0.05,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,32.0,0.02,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.02,1.4346512649215495,2.0,32.0,0.02,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,32.0,0.07,20.5337,15.2787,1.1568,1.3737,1.7031,273,4432.97,1.965,2.0,32.0,0.07,1.3439428747210167,2.0,32.0,0.07,8.9712,11.1004,0.6115,1.2198,1.0476,206,1367.74,1.492,0.8081870923570321,14.75245,15.2787,0.6115
2.0,32.0,0.045,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.045,1.4346512649215495,2.0,32.0,0.045,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,32.0,0.01,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.01,1.4346512649215495,2.0,32.0,0.01,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,32.0,0.025,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.025,1.4346512649215495,2.0,32.0,0.025,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,32.0,0.03,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.03,1.4346512649215495,2.0,32.0,0.03,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,32.0,0.035,21.5608,15.0286,1.1994,1.4236,1.7008,250,4302.24,1.833,2.0,32.0,0.035,1.4346512649215495,2.0,32.0,0.035,8.3925,11.147,0.5682,1.2036,0.918,206,1277.77,1.492,0.7528931551089979,14.97665,15.0286,0.5682
2.0,48.0,0.03,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.03,1.1948782964826457,2.0,48.0,0.03,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.08,21.2562,15.0082,1.2314,1.4194,1.6854,250,4237.22,1.833,2.0,48.0,0.08,1.4163057528551057,2.0,48.0,0.08,9.102,10.6134,0.625,1.2251,1.1241,206,1388.1,1.492,0.8575951156085703,15.1791,15.0082,0.625
2.0,48.0,0.075,21.6384,15.0046,1.2368,1.4265,1.7086,250,4318.97,1.833,2.0,48.0,0.075,1.4421177505564962,2.0,48.0,0.075,9.2162,10.8523,0.6335,1.2274,1.12,206,1405.89,1.492,0.849239331754559,15.4273,15.0046,0.6335
2.0,48.0,0.07,20.5337,15.2787,1.1568,1.3737,1.7031,273,4432.97,1.965,2.0,48.0,0.07,1.3439428747210167,2.0,48.0,0.07,8.9712,11.1004,0.6115,1.2198,1.0476,206,1367.74,1.492,0.8081870923570321,14.75245,15.2787,0.6115
2.0,48.0,0.065,20.2563,15.1397,1.1306,1.3698,1.704,273,4367.79,1.965,2.0,48.0,0.065,1.3379591405377913,2.0,48.0,0.065,9.0474,11.0582,0.6123,1.2206,1.0396,206,1379.6,1.492,0.8181620878624007,14.65185,15.1397,0.6123
2.0,48.0,0.01,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.01,1.1948782964826457,2.0,48.0,0.01,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.055,19.2996,15.1761,1.0807,1.3523,1.6376,273,4144.06,1.965,2.0,48.0,0.055,1.27171012315417,2.0,48.0,0.055,8.7383,11.3878,0.5837,1.2107,1.0009,206,1331.5,1.492,0.7673387309225663,14.01895,15.1761,0.5837
2.0,48.0,0.015,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.015,1.1948782964826457,2.0,48.0,0.015,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.04,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.04,1.1948782964826457,2.0,48.0,0.04,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.035,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.035,1.1948782964826457,2.0,48.0,0.035,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.045,19.6794,15.0669,1.0999,1.3899,1.5814,250,3899.16,1.833,2.0,48.0,0.045,1.3061346395077953,2.0,48.0,0.045,8.591600000000001,12.0952,0.5529,1.2062,0.977,206,1308.69,1.492,0.7103313711224288,14.1355,15.0669,0.5529
2.0,48.0,0.025,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.025,1.1948782964826457,2.0,48.0,0.025,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.06,18.9146,15.2419,1.0621,1.3451,1.6042,273,4054.54,1.965,2.0,48.0,0.06,1.2409607726070897,2.0,48.0,0.06,8.7349,11.2529,0.5881,1.2114,0.9853,206,1330.97,1.492,0.7762354593038239,13.82475,15.2419,0.5881
2.0,48.0,0.005,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.005,1.1948782964826457,2.0,48.0,0.005,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,48.0,0.05,18.9259,15.2649,1.0569,1.3465,1.6021,273,4057.15,1.965,2.0,48.0,0.05,1.2398312468473425,2.0,48.0,0.05,8.6908,11.6499,0.5715,1.209,0.9885,206,1324.12,1.492,0.7459978197237743,13.808349999999999,15.2649,0.5715
2.0,48.0,0.02,18.0012,15.0653,1.0191,1.3568,1.4752,250,3544.05,1.833,2.0,48.0,0.02,1.1948782964826457,2.0,48.0,0.02,8.392800000000001,12.3365,0.5288,1.2017,0.8985,206,1277.82,1.492,0.6803226198678719,13.197000000000001,15.0653,0.5288
2.0,64.0,0.01,-16.9625,15.0014,-1.6369,0.6144,-0.6284,45,-998.29,0.566,2.0,64.0,0.01,-1.1307277987387843,2.0,64.0,0.01,9.3208,13.0908,0.5315,1.223,0.9954,206,1422.19,1.492,0.7120114889846304,-3.820849999999999,15.0014,-1.6369
2.0,64.0,0.005,-16.9625,15.0014,-1.6369,0.6144,-0.6284,45,-998.29,0.566,2.0,64.0,0.005,-1.1307277987387843,2.0,64.0,0.005,9.3208,13.0908,0.5315,1.223,0.9954,206,1422.19,1.492,0.7120114889846304,-3.820849999999999,15.0014,-1.6369
2.0,64.0,0.015,-16.9625,15.0014,-1.6369,0.6144,-0.6284,45,-998.29,0.566,2.0,64.0,0.015,-1.1307277987387843,2.0,64.0,0.015,9.3208,13.0908,0.5315,1.223,0.9954,206,1422.19,1.492,0.7120114889846304,-3.820849999999999,15.0014,-1.6369
2.0,64.0,0.02,-16.9625,15.0014,-1.6369,0.6144,-0.6284,45,-998.29,0.566,2.0,64.0,0.02,-1.1307277987387843,2.0,64.0,0.02,9.3208,13.0908,0.5315,1.223,0.9954,206,1422.19,1.492,0.7120114889846304,-3.820849999999999,15.0014,-1.6369
2.0,64.0,0.03,-16.9625,15.0014,-1.6369,0.6144,-0.6284,45,-998.29,0.566,2.0,64.0,0.03,-1.1307277987387843,2.0,64.0,0.03,9.3208,13.0908,0.5315,1.223,0.9954,206,1422.19,1.492,0.7120114889846304,-3.820849999999999,15.0014,-1.6369
2.0,64.0,0.025,-16.9625,15.0014,-1.6369,0.6144,-0.6284,45,-998.29,0.566,2.0,64.0,0.025,-1.1307277987387843,2.0,64.0,0.025,9.3208,13.0908,0.5315,1.223,0.9954,206,1422.19,1.492,0.7120114889846304,-3.820849999999999,15.0014,-1.6369
2.0,64.0,0.08,21.2562,15.0082,1.2314,1.4194,1.6854,250,4237.22,1.833,2.0,64.0,0.08,1.4163057528551057,2.0,64.0,0.08,9.102,10.6134,0.625,1.2251,1.1241,206,1388.1,1.492,0.8575951156085703,15.1791,15.0082,0.625
2.0,64.0,0.075,21.6384,15.0046,1.2368,1.4265,1.7086,250,4318.97,1.833,2.0,64.0,0.075,1.4421177505564962,2.0,64.0,0.075,9.2162,10.8523,0.6335,1.2274,1.12,206,1405.89,1.492,0.849239331754559,15.4273,15.0046,0.6335
2.0,64.0,0.045,19.6794,15.0669,1.0999,1.3899,1.5814,250,3899.16,1.833,2.0,64.0,0.045,1.3061346395077953,2.0,64.0,0.045,8.591600000000001,12.0952,0.5529,1.2062,0.977,206,1308.69,1.492,0.7103313711224288,14.1355,15.0669,0.5529
2.0,64.0,0.065,20.2563,15.1397,1.1306,1.3698,1.704,273,4367.79,1.965,2.0,64.0,0.065,1.3379591405377913,2.0,64.0,0.065,9.0474,11.0582,0.6123,1.2206,1.0396,206,1379.6,1.492,0.8181620878624007,14.65185,15.1397,0.6123
2.0,64.0,0.055,19.2996,15.1761,1.0807,1.3523,1.6376,273,4144.06,1.965,2.0,64.0,0.055,1.27171012315417,2.0,64.0,0.055,8.7383,11.3878,0.5837,1.2107,1.0009,206,1331.5,1.492,0.7673387309225663,14.01895,15.1761,0.5837
2.0,64.0,0.035,17.4404,15.0486,0.9739,1.3445,1.4406,250,3426.31,1.833,2.0,64.0,0.035,1.1589383730047977,2.0,64.0,0.035,8.8347,12.9434,0.5273,1.212,0.9463,206,1346.49,1.492,0.6825640867160097,13.137550000000001,15.0486,0.5273
2.0,64.0,0.04,17.9304,15.0267,1.0132,1.3557,1.4751,250,3529.16,1.833,2.0,64.0,0.04,1.1932360398490687,2.0,64.0,0.04,8.9516,12.3186,0.5562,1.2151,1.0079,206,1364.68,1.492,0.7266734856233662,13.440999999999999,15.0267,0.5562
2.0,64.0,0.07,20.5337,15.2787,1.1568,1.3737,1.7031,273,4432.97,1.965,2.0,64.0,0.07,1.3439428747210167,2.0,64.0,0.07,8.9712,11.1004,0.6115,1.2198,1.0476,206,1367.74,1.492,0.8081870923570321,14.75245,15.2787,0.6115
2.0,64.0,0.06,18.9146,15.2419,1.0621,1.3451,1.6042,273,4054.54,1.965,2.0,64.0,0.06,1.2409607726070897,2.0,64.0,0.06,8.7349,11.2529,0.5881,1.2114,0.9853,206,1330.97,1.492,0.7762354593038239,13.82475,15.2419,0.5881
2.0,64.0,0.05,18.9259,15.2649,1.0569,1.3465,1.6021,273,4057.15,1.965,2.0,64.0,0.05,1.2398312468473425,2.0,64.0,0.05,8.6908,11.6499,0.5715,1.209,0.9885,206,1324.12,1.492,0.7459978197237743,13.808349999999999,15.2649,0.5715
2.0,80.0,0.01,-15.0932,15.0033,-1.1796,0.6537,-0.547,45,-880.57,0.563,2.0,80.0,0.01,-1.0059920150900135,2.0,80.0,0.01,9.541,14.3822,0.4973,1.2283,0.9111,206,1456.54,1.492,0.6633894675362602,-2.7760999999999996,15.0033,-1.1796
2.0,80.0,0.005,-15.0932,15.0033,-1.1796,0.6537,-0.547,45,-880.57,0.563,2.0,80.0,0.005,-1.0059920150900135,2.0,80.0,0.005,9.541,14.3822,0.4973,1.2283,0.9111,206,1456.54,1.492,0.6633894675362602,-2.7760999999999996,15.0033,-1.1796
2.0,80.0,0.015,-15.0932,15.0033,-1.1796,0.6537,-0.547,45,-880.57,0.563,2.0,80.0,0.015,-1.0059920150900135,2.0,80.0,0.015,9.541,14.3822,0.4973,1.2283,0.9111,206,1456.54,1.492,0.6633894675362602,-2.7760999999999996,15.0033,-1.1796
2.0,80.0,0.02,-15.0932,15.0033,-1.1796,0.6537,-0.547,45,-880.57,0.563,2.0,80.0,0.02,-1.0059920150900135,2.0,80.0,0.02,9.541,14.3822,0.4973,1.2283,0.9111,206,1456.54,1.492,0.6633894675362602,-2.7760999999999996,15.0033,-1.1796
2.0,80.0,0.03,-16.6649,15.0139,-1.5249,0.6181,-0.614,45,-978.5,0.565,2.0,80.0,0.03,-1.109964765983522,2.0,80.0,0.03,9.5374,13.2095,0.536,1.2282,1.0068,206,1455.98,1.492,0.7220106741360385,-3.5637499999999998,15.0139,-1.5249
2.0,80.0,0.025,-15.0932,15.0033,-1.1796,0.6537,-0.547,45,-880.57,0.563,2.0,80.0,0.025,-1.0059920150900135,2.0,80.0,0.025,9.541,14.3822,0.4973,1.2283,0.9111,206,1456.54,1.492,0.6633894675362602,-2.7760999999999996,15.0033,-1.1796
2.0,80.0,0.055,19.2996,15.1761,1.0807,1.3523,1.6376,273,4144.06,1.965,2.0,80.0,0.055,1.27171012315417,2.0,80.0,0.055,8.7383,11.3878,0.5837,1.2107,1.0009,206,1331.5,1.492,0.7673387309225663,14.01895,15.1761,0.5837
2.0,80.0,0.05,18.9259,15.2649,1.0569,1.3465,1.6021,273,4057.15,1.965,2.0,80.0,0.05,1.2398312468473425,2.0,80.0,0.05,8.6908,11.6499,0.5715,1.209,0.9885,206,1324.12,1.492,0.7459978197237743,13.808349999999999,15.2649,0.5715
2.0,80.0,0.035,17.4404,15.0486,0.9739,1.3445,1.4406,250,3426.31,1.833,2.0,80.0,0.035,1.1589383730047977,2.0,80.0,0.035,8.8347,12.9434,0.5273,1.212,0.9463,206,1346.49,1.492,0.6825640867160097,13.137550000000001,15.0486,0.5273
2.0,80.0,0.04,17.9304,15.0267,1.0132,1.3557,1.4751,250,3529.16,1.833,2.0,80.0,0.04,1.1932360398490687,2.0,80.0,0.04,8.9516,12.3186,0.5562,1.2151,1.0079,206,1364.68,1.492,0.7266734856233662,13.440999999999999,15.0267,0.5562
2.0,80.0,0.08,21.2562,15.0082,1.2314,1.4194,1.6854,250,4237.22,1.833,2.0,80.0,0.08,1.4163057528551057,2.0,80.0,0.08,9.102,10.6134,0.625,1.2251,1.1241,206,1388.1,1.492,0.8575951156085703,15.1791,15.0082,0.625
2.0,80.0,0.06,18.9146,15.2419,1.0621,1.3451,1.6042,273,4054.54,1.965,2.0,80.0,0.06,1.2409607726070897,2.0,80.0,0.06,8.7349,11.2529,0.5881,1.2114,0.9853,206,1330.97,1.492,0.7762354593038239,13.82475,15.2419,0.5881
2.0,80.0,0.065,20.2563,15.1397,1.1306,1.3698,1.704,273,4367.79,1.965,2.0,80.0,0.065,1.3379591405377913,2.0,80.0,0.065,9.0474,11.0582,0.6123,1.2206,1.0396,206,1379.6,1.492,0.8181620878624007,14.65185,15.1397,0.6123
2.0,80.0,0.075,21.6384,15.0046,1.2368,1.4265,1.7086,250,4318.97,1.833,2.0,80.0,0.075,1.4421177505564962,2.0,80.0,0.075,9.2162,10.8523,0.6335,1.2274,1.12,206,1405.89,1.492,0.849239331754559,15.4273,15.0046,0.6335
2.0,80.0,0.045,19.6794,15.0669,1.0999,1.3899,1.5814,250,3899.16,1.833,2.0,80.0,0.045,1.3061346395077953,2.0,80.0,0.045,8.591600000000001,12.0952,0.5529,1.2062,0.977,206,1308.69,1.492,0.7103313711224288,14.1355,15.0669,0.5529
2.0,80.0,0.07,20.5337,15.2787,1.1568,1.3737,1.7031,273,4432.97,1.965,2.0,80.0,0.07,1.3439428747210167,2.0,80.0,0.07,8.9712,11.1004,0.6115,1.2198,1.0476,206,1367.74,1.492,0.8081870923570321,14.75245,15.2787,0.6115
