,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2020-04-22,0.008018558224083696,0.00513721973025276,0.006004298263033561,0.006719137306378923,0.007306747713094321,0.007790526795255165,0.003608787244495027,0.004296683813973356,0.004889329806185148,0.005396201470343596,0.005828234352868237
2020-04-23,0.004450069983072303,0.002932008681890157,0.003385018686783656,0.0037567995216524317,0.004061081088125112,0.00431055067423644,0.002124540723123142,0.0024853121867933928,0.0027951266958544194,0.003059276554591953,0.0032837384951199347
2020-04-24,-0.0005656579485159943,-0.00029774080129161407,-0.00038550231608033744,-0.0004592373810269763,-0.000520943988904959,-0.0005726165731428053,-0.00015234110267832478,-0.00022227912407621174,-0.00028380993504754015,-0.00033750257571141744,-0.0003841549649591412
2020-04-27,-0.003843885187937839,-0.0024921044216717077,-0.0029066542577015375,-0.003248293489732904,-0.003529025918186096,-0.0037600686029049136,-0.0017695771429866647,-0.0021047307749078093,-0.0023952758291036066,-0.002645291497358805,-0.002859624137903524
2020-04-28,-0.0020769569810655947,-0.0018649688911922377,-0.0019360009805507465,-0.001985517952439724,-0.002019054289325592,-0.0020409719150572977,-0.001689042725296574,-0.0017485512921443455,-0.001792612372866105,-0.0018242105549342066,-0.0018460160517102435
2020-04-29,0.001058466412203165,0.0006053854540274556,0.0007351454379236293,0.0008432355667853458,0.0009329696042987372,0.001007545795390747,0.000386659017566056,0.0004919352617018703,0.0005843539597439535,0.0006648536501666545,0.0007346746526842911
2020-04-30,-0.009172188539874811,-0.007199242108099938,-0.007801991666978924,-0.00827714716772924,-0.008650420198340296,-0.008943921331634536,-0.006036657750560941,-0.006534752920505489,-0.006949656318338463,-0.007292402543926647,-0.007574171689283883
2020-05-01,0.004184521872342568,0.0029377751847145684,0.0033069257066900342,0.0036072441235312433,0.003850913797643951,0.004048962209758392,0.002278749029998435,0.002582501917282933,0.0028436942664471767,0.0030666589609534374,0.0032562593338896174
2020-05-04,0.0007179538030403827,0.0007376247783510837,0.0007246202542509158,0.000708818592567442,0.0006917756325944221,0.0006745069310678264,0.0007343606338885242,0.0007261878061623927,0.0007149989700924653,0.0007018711990846157,0.0006876470681040592
2020-05-05,0.0023591234173263803,0.0022354927378985534,0.0022660885762564582,0.0022787445040444074,0.0022791043408737703,0.0022713642501827795,0.002119107804096926,0.0021502927727558626,0.002167393826004664,0.0021736329740777707,0.002171774468410978
2020-05-06,-0.004524167147320268,-0.002332271827204154,-0.0029990689648995276,-0.0035618545050327484,-0.004034857758618742,-0.004432475918780179,-0.0012444126497775177,-0.001784760347076457,-0.002266308541422871,-0.0026919838543422634,-0.0030664544028852947
2020-05-07,0.00826507194557406,0.005291325571944222,0.006180659802652192,0.006917798294091013,0.007526803215997858,0.008030487761794422,0.0037757019327952757,0.00450439590842141,0.005143118789831021,0.005698821843683174,0.0061802665099222505
2020-05-08,-0.003694087375293299,-0.0024007819627164468,-0.0027975640439535454,-0.0031260334729532107,-0.0033970864028755395,-0.0036210163599528487,-0.001723157349175103,-0.0020488256516211583,-0.0023340614392489095,-0.0025820353387354957,-0.0027967160163676705
2020-05-11,-0.000678648478098829,-5.328051055334661e-05,-0.0002483401298645903,-0.0004167557324477436,-0.0005612587002129198,-0.0006850482755844339,0.00024641905275968497,9.036815765922405e-05,-5.18253481168201e-05,-0.00018013301334989876,-0.00029518266054942875
2020-05-12,0.0017061392828170497,0.0013036771859017643,0.001418548661735569,0.0015098967695142864,0.0015822924384018425,0.0016397202810112276,0.001089348216192346,0.0011859214700959666,0.0012676032568609216,0.0013361540547691855,0.0013934214820073005
2020-05-13,0.004912675948319309,0.0038166264690137654,0.004141046838711057,0.004398279786315627,0.004601539315444071,0.004762283847678981,0.0032067578501719825,0.0034801563417283543,0.003710941639164992,0.0039042505773343077,0.004065425142663436
2020-05-14,0.0033237437359356584,0.0017940745799158323,0.0022477541132685432,0.0026292719185332866,0.0029488599164018423,0.0032166963209515464,0.0010477449921786298,0.0014171156629619816,0.0017456119499423513,0.002035487495416828,0.002290108309591209
2020-05-15,0.0030784653996301366,0.001998020628157408,0.0023166570475008077,0.002580048149130388,0.002797106907797241,0.002976206373341574,0.0014519691022279026,0.0017143221795526517,0.0019440735333513695,0.002143823456280109,0.002316784421607257
2020-05-18,-0.00402542660370368,-0.0035569902986120555,-0.003705565271442976,-0.003812672280639914,-0.0038883830603000783,-0.003940797075508087,-0.003233802803011979,-0.0033706118884703033,-0.0034792825224157285,-0.003564228952096603,-0.003629631957811286
2020-05-19,0.002324365964947266,0.0007875361960576591,0.001250524493350109,0.0016489336652350042,0.0019898536878467828,0.002281198455331745,0.0020135218647304013,0.0027718343549665695,0.003453999722913881,0.0040630263974367736,0.004604121518936585
2020-05-20,0.0011927987676139899,0.0010636510137422585,0.0011024371420776489,0.0011300420487072491,0.0011491490016974455,0.0011619349889251337,0.002123647310623657,0.0023871528106926016,0.002618074209851749,0.0028190561134797554,0.0029932432566946933
2020-05-21,-0.005066783318519817,-0.003041839545818129,-0.0036751654220597055,-0.0042098637838140045,-0.004659333646637279,-0.005037066229776072,-0.008989563050773726,-0.010902818301130691,-0.01261147527119537,-0.014126312286505287,-0.0154630483296969
2020-05-22,0.002656753486373501,0.0020933613014431462,0.002264586846488434,0.0024016625521091893,0.0025109051994147732,0.002597924746849076,0.005421487328303587,0.006295600989062645,0.007070363010939371,0.007752134807438851,0.008349338853327466
2020-05-25,-0.0019107612992746022,-0.0017853932496943083,-0.0018390664598065608,-0.0018756521358613166,-0.001899385485066423,-0.0019136798635460174,-0.0016756041611005702,-0.001733097595966172,-0.0017792467868380268,-0.0018156091064381607,-0.0018437114668140332
2020-05-26,-0.00636497422181511,-0.004660371121957399,-0.005205514283907856,-0.005655480617049103,-0.006025450642268733,-0.006329675570531939,-0.0048395145551336696,-0.005531552287012004,-0.00614930125579455,-0.006696964393988873,-0.007180254963589034
2020-05-27,-0.000917901492768058,-0.0010069739396298906,-0.000992967656385984,-0.0009749016045333651,-0.0009546870162466612,-0.0009336485073954317,0.0003015161433533807,0.00057234003508872,0.0008205569187505992,0.0010463024895638812,0.001250497914697953
2020-05-28,0.0017615174746284169,0.0005638539372634589,0.0009308403652166856,0.0012560434378841123,0.0015424630543919484,0.0017939685799158698,0.0022852967920189067,0.0030514892880009045,0.003758953749715393,0.004408253098743157,0.005001494572383657
2020-05-29,0.0019540044495452913,0.0006088516220480023,0.0010218298696287355,0.0013879534045086125,0.0017105438529896547,0.001993913641708826,0.005833454853157154,0.00738745241813769,0.008818368388301056,0.010128085227492716,0.011321563971149196
2020-06-01,0.0019086500547061253,0.0005054947449569277,0.0009290597677521942,0.0013094282677197245,0.0016490071014622289,0.0019511703628158664,0.0032484956621958716,0.0042931238263447784,0.005263470711971101,0.006159959503721209,0.0069848015835325215
2020-06-02,-0.006294690515055825,-0.005792148738221114,-0.006040984677438423,-0.0062417391535795645,-0.0064021835948818205,-0.006529423733137237,-0.01100796086535825,-0.012426738972569372,-0.013725455786968845,-0.014908154668658444,-0.0159810425532874
2020-06-03,-0.007917504713869544,-0.00462716789174489,-0.005693142429446803,-0.006641838641551743,-0.00748218379971127,-0.008224709720428025,-0.006018886639287219,-0.007486266824252714,-0.008847284866505855,-0.010103359199028172,-0.011258180267182397
2020-06-04,-0.008617587107674959,-0.010935966106901394,-0.009085494480042353,-0.00736715535937024,-0.005784762462764068,-0.0043357192438880305,-0.012423892636980488,-0.01082225322182889,-0.009287562120111514,-0.007827453260117103,-0.006446192245753132
2020-06-05,-0.010188591529397875,-0.003170881644330936,-0.0032023720431175184,-0.0032184872520546076,-0.0032226905290867924,-0.003217908508743359,-0.00929109544877757,-0.010652869831537338,-0.011905394284220864,-0.013051531121155781,-0.01409624009970986
2020-06-08,0.0015502913089947736,-0.01262612535994644,-0.014429540830725998,-0.016019790363204577,-0.01741580023198476,-0.018638487183483037,-0.00506783980161786,-0.005448809222694588,-0.005792770224687591,-0.00610175457151872,-0.006378254803323236
2020-06-09,-0.0006683433684165549,-0.011525437210478167,-0.012150055345935058,-0.01267282691834051,-0.01310775803756626,-0.01346820971603621,-0.01149408831585033,-0.012222940257216316,-0.012876379527259502,-0.013459105573453058,-0.013976634044715372
2020-06-10,0.010410472921233177,0.0006365435985956712,-0.00013774960305210844,-0.0008499330885600015,-0.0015011844670611656,-0.0020943898262764074,0.0017669845479428511,0.0011935820637243625,0.0006479874922523965,0.00013167777339776846,-0.00035476119049813424
2020-06-11,0.016074312344503686,0.021278893531510145,0.019920456292654168,0.018620096868662606,0.01738398525528212,0.01621508379367714,0.024068198129821368,0.02329195756263204,0.022517342357204234,0.021750962329561037,0.020998102023839456
2020-06-12,0.00166133527501608,0.001308219862880726,0.0014190194509140352,0.001518658686429746,0.0016080417017308357,0.001688113324475407,-0.0033247471471714554,-0.0042188537516090075,-0.005060986601058207,-0.005851616654944631,-0.006591989830646907
2020-06-15,-0.014311148373143559,-0.016279995493962987,-0.01590211199179109,-0.015523664918671382,-0.01514977892703378,-0.014784173769361796,-0.01764264727587724,-0.01756759906879848,-0.017470491042543803,-0.017355653167546628,-0.01722689523528618
2020-06-16,0.01909860121251297,0.022662464822962247,0.022354620467924753,0.021921316255905345,0.02139049316647825,0.020790013645296982,0.027513773121648377,0.02843408623316914,0.02918968690250495,0.02978858799642269,0.030243494425906278
2020-06-17,0.002116289469925314,0.0027253889343909986,0.002596478546186253,0.002460511968410066,0.0023217941937253525,0.0021838222853377844,0.005402789418104031,0.005873584061149692,0.006293437994397344,0.006663339404940071,0.006985933298225443
2020-06-18,0.006588468196965167,0.009658229436078549,0.008971037028645464,0.008274657040878602,0.007586175155784834,0.006918571316229303,0.004754169846324183,0.0030271551681679896,0.0013758145695068238,-0.0001841172902162744,-0.0016431139200701794
2020-06-19,0.01872146157821294,0.015373907117237007,0.0167442964805268,0.017928972091775897,0.018937177913034543,0.019784380652310238,0.02012623011929947,0.022623302285138827,0.02488515221031678,0.02691060619166812,0.02870755368118492
2020-06-22,-0.014866664239379126,-0.02207271776041135,-0.020593342697243062,-0.019043735935674388,-0.01746422013327187,-0.01589051485474252,-0.02195127720381976,-0.020531572537640763,-0.019065917055535907,-0.01758537313298629,-0.016116912445650552
2020-06-23,0.004406436199103618,0.0006122835459544384,0.001727601742588981,0.002784367189595114,0.003768535055696269,0.004671952550553093,0.0027155367020271852,0.00428568840222815,0.0057644264020579195,0.007138044932828194,0.008399414947100487
2020-06-24,0.03667605733111806,0.04188228494889775,0.040160093210265715,0.038207901829541785,0.03612321531481261,0.03399082927280357,0.0291998314368357,0.02504353729623032,0.021114683937945123,0.017485652545435545,0.014185235264007104
2020-06-25,0.007285298501374206,0.006512573672514505,0.006603366081854565,0.006642588212227004,0.0066370985420506805,0.006595026840783111,0.011502266933453822,0.012534266037685716,0.013371980203733593,0.0140352210272202,0.014549793551306258
2020-06-26,0.004873855474471498,0.0019414794388642439,0.0026351253392120745,0.003276959714795317,0.003859938634135029,0.0043814925687206034,0.004273401066577842,0.005367825800351909,0.0063229747552548485,0.007141890573381082,0.00783574113565165
2020-06-29,-0.0017832500809532553,-0.002561929997975152,-0.0023477007602724304,-0.0021270478603473216,-0.0019060330135489767,-0.0016896746053352972,-0.0036973573914747793,-0.0037032700704759686,-0.003677393813350666,-0.003628381783450143,-0.0035639380997320408
2020-06-30,0.01123627147602576,0.008202422793652903,0.00883785227545344,0.00938255621582704,0.009837715293956578,0.010209104925819685,0.0204191214643035,0.023498147620570838,0.02616821719896329,0.028443084294058518,0.03035642999370103
2020-07-01,-0.019132606085955024,-0.015530280627524895,-0.01623603346074342,-0.016798655310695562,-0.01722713542250912,-0.017535932716521402,-0.022682196609173335,-0.02466957641547057,-0.026305036850286963,-0.027623931745901973,-0.028670790868513235
2020-07-02,0.008472168949802409,0.006454690927682607,0.006851953049708416,0.0071846777575943176,0.00745509083430279,0.007668287620905252,0.008056015425579936,0.008716870010810784,0.009261517168863531,0.009700916214468341,0.01004925703511538
2020-07-03,-0.0003568227382297686,-0.00013515858367706772,-0.00020559114609824933,-0.0002718743925411998,-0.0003332252411444087,-0.0003892211275642718,-3.4596401616507424e-05,-7.895294381724373e-05,-0.00011962786397149317,-0.00015633877980202683,-0.00018908612330315456
2020-07-06,0.0019344413673078428,-0.002103230351145194,-0.0010863431619665101,-0.00012470289629101658,0.0007739391841338883,0.0016058392688877118,0.003110498619875846,0.005102420220572848,0.006888493886948839,0.008472783941393941,0.009868351876960292
2020-07-07,0.021925860289613283,0.015126635229018514,0.015865023635048242,0.016481203919843312,0.016985191131491977,0.017389464219988267,0.016325218997623493,0.01721127682072122,0.017924087842511507,0.018484544179375253,0.01891573784735947
2020-07-08,-0.008609372539174084,-0.014667979194050482,-0.012984693704433283,-0.011296739126173048,-0.00962064783438078,-0.007971330544421265,-0.004462888012418361,-0.0006697437972633537,0.002838530046440968,0.00603749898859722,0.0089244932242207
2020-07-09,0.025788578940814256,0.028790267494521935,0.028333986440580362,0.02779908161597213,0.02718829684933465,0.02650621511835376,0.02273929351907117,0.02051518051102415,0.018264814704651872,0.016054171936381378,0.013932477558792107
2020-07-10,-0.01171367433964827,-0.009413890174760181,-0.010046078346812629,-0.010668218994637163,-0.011275899377791613,-0.011864815823265953,-0.005711841039468679,-0.0052972086103134685,-0.004861933131338012,-0.00442118239667126,-0.003987456611245767
2020-07-13,-0.0009227970814746663,-0.0029573177228674097,-0.002470040104903156,-0.001981029718491421,-0.0014936680636031914,-0.0009828265981423941,0.017686948791572378,0.022388102986960902,0.026485364279368623,0.02998109934789012,0.03292057518793077
2020-07-14,-0.014050768786334907,-0.018297232737641816,-0.017294031384249845,-0.016259680306093535,-0.015202127347492659,-0.013769285020235361,-0.02600266989344163,-0.02613535009052882,-0.025989416895144963,-0.025639381221912432,-0.025153870619271126
2020-07-15,9.48875158419832e-05,-0.0004427611925649255,-0.0003271669967817571,-0.00020744653682340378,-9.869490728901825e-05,-1.461009235747737e-06,0.006826548852225581,0.008375478782622892,0.00947707171630853,0.010351594110142267,0.011043248240035393
